ght_id,slug,travis_id,watchers,lang,created_at,last_build_finished_at,order,project_found,log_found,travis_present,first_t_commit,last_t_commit,active,last_build_duration,yml_contribs,yml_commits,job_count,repo_id,build_id,last_build,commits,contribs,last_commit,build_count,first_build,yml_deleted,travis_abandoned,builds_period,travis_period,pushes,PRs,project_age,abandoned,commit_time_after_last_build,abandoned_and_alive,unique_connections,unique_people,unique_projects,connects,row,language,bytes,share,fragmenty,df_exists,df_first,df_ever,public,commercial,university,unknown,max_commercial_count,domain,fraction_commercial,max_single_company,sig_single_co,fraction_commercial_filter,significant_commercial_filter,significant_commercial,long_fraction,normal_fraction,trivial_fraction,topic,org,lang_supported,number_of_test_files,size_of_tests,deploy,build_specified,container,docker,herokus,deploys,fixtraviss,versions,number_of_rebuilds,rebuild_fraction,forked_from,low_activity,months_active,premature,left_travis,has_long_builds,new_user,has_rebuilds,influenced
2699523,Arara/Process,456479,158,PHP,2013-02-14,2015-08-19,16190,1,1,1,2014-04-17,2015-05-18,1,291,1,7,3,456479,76358954,2015-08-19,187,3,2015-08-19,157,2013-02-14,0,0,916,396,110,47,1853,0,0,FALSE,NA,NA,0,0,1693,php,180264,1,0,0,0,0,3,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9363057324840764,0.06369426751592357,12,Arara,TRUE,50,164794,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,FALSE
2704379,boxen/puppet-java,459384,13,Ruby,2012-10-02,2016-10-26,64925,1,1,1,2013-07-01,2013-08-22,1,36,2,2,1,459384,170686614,2016-10-26,84,17,2015-08-13,110,2013-03-07,0,0,1329,52,49,61,1988,0,-440,FALSE,3,3,3,1,1695,ruby,9429,0.717853064331938,1,0,0,0,6,TRUE,0,8,3,github.com,0.2631578947368421,0.15789473684210525,TRUE,0.2631578947368421,FALSE,FALSE,0,0.9818181818181818,0.01818181818181818,6,boxen,TRUE,29,59529,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.03636363636363636,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE
2705701,example42/puppet-logrotate,491671,4,Puppet,2013-02-16,2016-08-12,106070,1,1,1,2013-03-07,2013-03-07,1,219,1,1,7,491671,151931549,2016-08-12,52,8,2016-08-12,46,2013-03-07,0,0,1254,0,36,10,1851,0,0,FALSE,67,5,45,1,1696,puppet,25999,0.846955728572825,1,0,0,0,1,FALSE,0,4,NA,NA,0.4444444444444444,0,FALSE,0,FALSE,TRUE,0,1,0,2,example42,FALSE,9,10070,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,0.10869565217391304,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE
2710197,ioquatix/collada,314342,5,Ruby,2012-11-01,2013-05-03,97445,1,1,1,2012-11-02,2013-02-26,1,130,1,3,2,314342,6855795,2013-05-03,41,1,2013-05-04,25,2012-11-01,0,0,183,116,25,0,1958,0,1,FALSE,NA,NA,0,0,1697,ruby,68944,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.04,0.96,0,3,ioquatix,TRUE,5,54864,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.04,NULL,TRUE,4,1,FALSE,TRUE,TRUE,FALSE,FALSE
2711697,ento/fluent-plugin-out-http,629804,22,Ruby,2013-02-14,2017-03-13,50470,1,1,1,2014-09-03,2017-03-12,1,591,3,5,12,629804,210408093,2017-03-13,51,7,2017-03-12,38,2014-09-03,0,0,922,921,21,17,1853,0,-1,FALSE,NA,NA,0,0,1698,ruby,14677,1,0,0,0,0,4,TRUE,0,1,1,clear-code.com,0.2857142857142857,0.14285714285714285,FALSE,0,FALSE,FALSE,0.07894736842105263,0.9210526315789473,0,7,ento,TRUE,4,16034,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,TRUE,FALSE,TRUE,FALSE
2715548,mcollina/mosca,458511,1449,JavaScript,2013-02-15,2017-03-14,2543,1,1,1,2013-02-15,2016-06-18,1,1044,5,20,3,458511,210879180,2017-03-14,937,55,2017-03-14,983,2013-02-15,0,0,1488,1219,681,302,1852,0,0,FALSE,4,3,4,1,1700,javascript,310021,0.996371524987948,0,1,2017-07-30,1,37,TRUE,1,13,1,cfxmusic.com,0.13559322033898305,0.01694915254237288,FALSE,0.13559322033898305,FALSE,FALSE,0.01627670396744659,0.9806714140386572,0.003051881993896236,NA,mcollina,TRUE,39,240930,False,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,24,0.024415055951169887,NULL,TRUE,5,0,FALSE,TRUE,FALSE,FALSE,TRUE
2722366,scify/jPlayfulGPP,495090,1,Java,2013-02-17,2013-03-24,160474,1,1,1,2013-03-21,2013-03-21,1,95,1,1,1,495090,5695525,2013-03-24,6,1,2013-03-21,2,2013-03-21,0,0,3,0,2,0,1850,0,-3,FALSE,NA,NA,0,0,1701,java,22472,0.93504764282445,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,1,scify,TRUE,6,17283,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.5,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE
2724766,esnext/es6-module-transpiler,463804,266,JavaScript,2013-02-11,2015-10-19,11029,1,1,1,2013-02-13,2013-10-03,1,22,2,7,1,463804,86301264,2015-10-19,449,30,2015-10-19,446,2013-02-24,0,0,967,232,275,171,1856,0,0,FALSE,3,3,3,1,1702,javascript,145150,1,0,0,0,0,19,FALSE,1,7,NA,NA,0.12903225806451613,0,FALSE,0.12903225806451613,FALSE,FALSE,0,0.647982062780269,0.35201793721973096,NA,esnext,TRUE,129,206712,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0.002242152466367713,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE
2728777,kitchenplan/chef-applications,462646,25,HTML,2013-02-17,2015-09-19,47381,1,1,1,2013-02-17,2014-02-08,1,103,2,6,1,462646,81185825,2015-09-19,660,20,2015-09-19,528,2013-02-18,0,0,943,356,394,134,1850,0,0,FALSE,NA,NA,0,0,1703,html,43890,0.513862220765232,1,0,0,0,10,TRUE,0,6,6,kunstmaan.be,0.3333333333333333,0.25,TRUE,0.3333333333333333,TRUE,TRUE,0,0.990530303030303,0.00946969696969697,12,kitchenplan,FALSE,2,4180,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.005681818181818182,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE
2730953,huseyinyilmaz/talkybee,464222,8,JavaScript,2013-02-17,2013-12-29,80388,1,1,1,2013-02-20,2013-02-20,0,45,1,3,3,464222,16101814,2013-12-29,125,1,2015-10-23,73,2013-02-19,0,1,313,0,73,0,1850,1,663,TRUE,NA,NA,0,0,1704,javascript,14306,0.50687358276644,1,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9863013698630136,0.0136986301369863,NA,huseyinyilmaz,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,4,0,TRUE,FALSE,FALSE,TRUE,FALSE
2731585,example42/puppet-timezone,491682,3,Puppet,2013-02-18,2016-08-12,117772,1,1,1,2013-03-07,2015-08-10,1,585,2,3,15,491682,151932677,2016-08-12,61,13,2016-08-12,52,2013-03-07,0,0,1254,886,36,16,1849,0,0,FALSE,121,7,52,1,1705,puppet,6332,0.903925767309065,0,0,0,0,2,TRUE,2,8,1,redhat.com,0.14285714285714285,0.07142857142857142,TRUE,0.14285714285714285,FALSE,FALSE,0,1,0,2,example42,FALSE,6,6401,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.038461538461538464,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE
2734652,Baggz/Robb,4395,2,JavaScript,2011-07-24,2015-12-29,134419,1,1,1,2011-11-30,2011-11-30,1,157,1,1,2,4395,99200671,2015-12-29,23,1,2012-02-01,7,2011-11-30,0,0,1490,0,6,1,2424,0,-1427,FALSE,NA,NA,0,0,1706,javascript,57903,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,Baggz,TRUE,36,51098,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
2734681,mdb/archaeologist,459469,11,JavaScript,2013-02-14,2014-08-28,69956,1,1,1,2013-02-18,2014-08-28,1,16,1,2,1,459469,33789565,2014-08-28,31,1,2014-08-28,20,2013-02-19,0,0,555,556,20,0,1853,0,0,FALSE,NA,NA,0,0,1707,javascript,7922,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.3,0.7,3,mdb,TRUE,2,5218,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2736042,boxen/puppet-emacs,459368,5,Shell,2012-10-02,2016-09-28,97451,1,1,0,2013-03-28,2016-08-26,1,14,3,3,1,459368,163271598,2016-09-28,44,9,2016-09-28,27,2013-03-22,1,1,1286,1247,18,9,1988,0,0,FALSE,NA,NA,0,0,1708,ruby,6585,0.865308804204993,1,0,0,0,1,FALSE,0,5,NA,NA,0.3333333333333333,0,FALSE,0,FALSE,TRUE,0,0.8888888888888888,0.1111111111111111,2,boxen,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.037037037037037035,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE
2742125,piwik/deprecated-piwik-java-tracking,456596,31,Java,2013-02-14,2015-11-03,42467,1,1,1,2013-02-14,2013-02-14,1,81,1,1,3,456596,89102642,2015-11-03,43,10,2015-11-04,19,2013-02-14,0,0,992,0,12,7,1853,0,1,FALSE,NA,NA,0,0,1709,java,52058,1,0,0,0,0,3,FALSE,0,7,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.10526315789473684,0.8947368421052632,0,NA,piwik,TRUE,4,24466,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,TRUE,TRUE,TRUE,FALSE
2743665,javanna/elasticshell,471150,88,Java,2013-02-21,2015-04-01,23787,1,1,1,2013-02-24,2013-02-24,0,145,1,1,4,471150,56686566,2015-04-01,754,1,2015-05-28,120,2013-02-24,0,1,766,0,120,0,1846,1,57,TRUE,NA,NA,0,0,1710,java,600756,0.999470947004861,0,0,0,0,1,FALSE,0,0,NA,NA,0.5,0,FALSE,0,FALSE,TRUE,0.025,0.9583333333333334,0.016666666666666666,15,javanna,TRUE,11,101630,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,TRUE,TRUE,FALSE,TRUE,FALSE
2747721,WebReflection/gitstrap,464972,20,JavaScript,2013-02-16,2015-06-18,52865,1,1,1,2013-02-15,2015-06-18,0,241,2,5,3,464972,67395963,2015-06-18,71,4,2015-09-08,33,2013-02-19,0,1,849,853,33,0,1851,1,82,TRUE,NA,NA,0,0,1711,javascript,6450,0.338653785571774,1,0,0,0,3,TRUE,0,0,1,twitter.com,0.4,0.2,FALSE,0,FALSE,TRUE,0,0.3333333333333333,0.6666666666666666,7,WebReflection,TRUE,1,203,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,0,TRUE,FALSE,FALSE,TRUE,FALSE
2747874,GromNaN/FacebookServiceProvider,466654,25,PHP,2013-02-19,2016-04-21,47382,1,1,1,2013-02-27,2013-03-02,1,319,1,2,3,466654,124705099,2016-04-21,15,1,2014-03-08,25,2013-02-20,0,0,1156,3,25,0,1848,0,-775,FALSE,NA,NA,0,0,1712,php,11794,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.08,0.72,0.2,17,GromNaN,TRUE,2,6014,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,TRUE,TRUE,TRUE,FALSE
2749484,indypy/todopyramid,1212243,67,Python,2013-02-18,2015-04-29,28005,1,1,1,2015-01-23,2015-01-23,1,14,1,1,1,1212243,60539705,2015-04-29,120,3,2015-01-23,4,2015-01-23,0,0,96,0,3,1,1849,0,-96,FALSE,NA,NA,0,0,1713,python,35486,0.725596041385515,1,0,0,0,0,FALSE,0,1,NA,NA,0.75,0,FALSE,0,FALSE,TRUE,0,0.75,0.25,16,indypy,TRUE,1,711,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2749503,toy/fspath-mac,596449,2,Ruby,2011-11-20,2017-03-11,134432,1,1,1,2013-07-30,2017-03-11,1,185,1,8,4,596449,210065256,2017-03-11,40,2,2017-03-11,28,2013-07-30,0,0,1320,1320,28,0,2305,0,0,FALSE,3,1,3,1,1714,ruby,7930,0.700035310734463,1,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.03571428571428571,0.9285714285714286,0.03571428571428571,NA,toy,TRUE,4,14278,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,1,1,FALSE,TRUE,TRUE,TRUE,TRUE
2749580,devnied/Bit-lib4j,470219,9,Java,2013-02-20,2016-11-30,76408,1,1,1,2013-02-23,2013-12-30,1,166,1,3,3,470219,180175848,2016-11-30,110,4,2016-11-30,115,2013-02-23,0,0,1376,310,111,4,1847,0,0,FALSE,NA,NA,0,0,1715,java,51019,1,0,0,0,0,4,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.991304347826087,0.008695652173913044,19,devnied,TRUE,8,49797,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,FALSE,FALSE,TRUE,FALSE
2750650,jbspeakr/datensparsam,823578,8,Python,2013-02-18,2015-01-26,80395,1,1,1,2013-04-18,2015-01-26,1,138,3,55,1,823578,48401194,2015-01-26,254,3,2015-01-26,104,2013-04-19,0,0,647,648,99,5,1849,0,0,FALSE,NA,NA,0,0,1716,python,19769,0.631657986388472,1,0,0,0,0,FALSE,1,4,NA,NA,0.16666666666666666,0,FALSE,0,FALSE,TRUE,0,0.8942307692307693,0.10576923076923077,1,jbspeakr,TRUE,5,6223,False,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,0.009615384615384616,NULL,TRUE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
2750711,example42/puppet-sysctl,491679,4,Puppet,2013-02-20,2016-08-12,106096,1,1,1,2013-02-20,2015-08-10,1,623,2,4,15,491679,151932537,2016-08-12,38,8,2016-08-12,39,2013-03-07,0,0,1254,901,30,9,1847,0,0,FALSE,75,5,45,1,1717,puppet,9378,0.667046020342841,1,0,0,0,2,FALSE,0,5,NA,NA,0.2222222222222222,0,FALSE,0,FALSE,FALSE,0,1,0,2,example42,FALSE,9,9666,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.02564102564102564,NULL,TRUE,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
2750811,neocotic/int17,444113,4,JavaScript,2013-02-05,2013-06-12,106097,1,1,1,2013-02-07,2013-02-13,1,70,1,3,1,444113,8014945,2013-06-12,117,2,2013-06-12,100,2013-02-07,0,0,125,6,70,30,1862,0,0,FALSE,NA,NA,0,0,1718,javascript,85763,1,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.97,0.03,4,neocotic,TRUE,32,296790,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.01,NULL,TRUE,4,0,FALSE,FALSE,FALSE,FALSE,FALSE
2751045,flixel-gdx/flixel-gdx,494487,141,Java,2013-02-21,2013-03-21,17486,1,1,0,2013-03-09,2013-03-29,0,11,2,2,1,494487,5695127,2013-03-21,357,16,2016-05-14,9,2013-03-09,1,1,12,20,9,0,1846,1,1150,TRUE,NA,NA,0,0,1719,java,883177,0.970501779629261,0,0,0,0,2,FALSE,1,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.1111111111111111,0.8888888888888888,4,flixel-gdx,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,TRUE,FALSE,TRUE,TRUE,FALSE
2751448,maintux/activeaudit,476001,1,Ruby,2013-02-21,2013-03-29,160504,1,1,1,2013-02-26,2013-02-26,1,39,1,1,1,476001,5901938,2013-03-29,37,1,2013-03-29,18,2013-02-26,0,0,31,0,18,0,1846,0,0,FALSE,NA,NA,0,0,1720,ruby,13381,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,NA,maintux,TRUE,10,30156,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
2752873,Payum/OmnipayBridge,468780,5,PHP,2013-02-22,2017-02-08,97456,1,1,1,2013-02-22,2016-09-14,1,400,1,5,4,468780,199454048,2017-02-08,183,11,2016-11-07,196,2013-02-22,0,0,1447,1300,164,32,1845,0,-93,FALSE,27,7,23,1,1721,php,62797,1,0,0,0,0,9,FALSE,0,2,NA,NA,0.08333333333333333,0,FALSE,0.08333333333333333,FALSE,FALSE,0.015306122448979591,0.9693877551020408,0.015306122448979591,5,Payum,TRUE,15,62916,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0.00510204081632653,NULL,TRUE,3,0,FALSE,TRUE,FALSE,FALSE,TRUE
2755883,inossidabile/heimdallr-resource,472520,1,Ruby,2012-03-20,2013-10-19,160514,1,1,1,2013-02-25,2013-02-25,1,290,1,1,4,472520,12752764,2013-10-19,93,7,2013-10-19,11,2013-02-25,0,0,236,0,11,0,2184,0,0,FALSE,NA,NA,0,0,1722,ruby,45427,1,0,0,0,0,4,FALSE,0,4,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,0,inossidabile,TRUE,36,109614,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
2757099,xray7224/PyPump,1146912,58,Python,2013-02-22,2016-10-18,30407,1,1,1,2013-11-05,2016-06-20,1,265,4,15,6,1146912,147601945,2016-10-18,738,21,2016-07-26,330,2013-11-20,0,0,1063,958,291,39,1845,0,-84,FALSE,1,1,1,1,1723,python,163764,1,0,0,0,0,13,FALSE,0,12,NA,NA,0.038461538461538464,0,FALSE,0.038461538461538464,FALSE,FALSE,0,0.996969696969697,0.0030303030303030303,NA,xray7224,TRUE,34,174289,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,0.006060606060606061,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE
2762857,playpauseandstop/rororo,298554,30,Python,2012-10-22,2016-04-25,43202,1,1,0,2012-10-28,2016-04-25,0,125,2,27,2,298554,125458521,2016-04-25,194,2,2016-11-23,123,2012-10-23,1,1,1280,1275,123,0,1968,1,212,TRUE,1,1,1,1,1724,python,41453,0.981577514148374,0,0,0,0,2,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8617886178861789,0.13821138211382114,NA,playpauseandstop,TRUE,16,33389,True,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.024390243902439025,NULL,TRUE,3,0,TRUE,FALSE,FALSE,FALSE,TRUE
2769668,flr/FLCore,2387185,3,HTML,2013-02-06,2017-03-09,117801,1,1,1,2014-05-23,2016-09-14,1,1860,2,20,3,2387185,209430869,2017-03-09,908,9,2017-03-09,293,2014-05-23,0,0,1021,845,290,3,1861,0,0,FALSE,NA,NA,0,0,1725,html,706041,0.601127431615083,1,0,0,0,4,FALSE,0,10,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.23890784982935154,0.7372013651877133,0.023890784982935155,8,flr,FALSE,10,9994,True,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NULL,FALSE,6,0,FALSE,TRUE,FALSE,TRUE,FALSE
2770624,tansaku/LocalSupport,558175,30,Ruby,2013-01-28,2014-03-24,43203,1,1,1,2013-04-05,2014-11-30,0,648,8,22,1,558175,21223910,2014-03-24,2583,46,2014-12-12,731,2013-04-08,0,1,350,604,419,312,1870,1,263,TRUE,NA,NA,0,0,1726,ruby,340240,0.879632262834865,0,1,2016-12-07,1,32,TRUE,0,7,1,ieee.org,0.04878048780487805,0.024390243902439025,FALSE,0.04878048780487805,FALSE,FALSE,0.03419972640218878,0.9493844049247606,0.016415868673050615,4,tansaku,TRUE,239,939261,True,NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.006839945280437756,NULL,FALSE,6,0,TRUE,TRUE,FALSE,FALSE,FALSE
2772492,Achillefs/google-cse,445065,6,Ruby,2013-02-06,2013-10-14,90593,1,1,1,2013-02-07,2013-02-07,1,185,1,2,5,445065,12518468,2013-10-14,14,1,2013-10-14,9,2013-02-06,0,0,250,0,9,0,1861,0,0,FALSE,NA,NA,0,0,1727,ruby,7921,1,0,0,0,0,0,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,10,Achillefs,TRUE,7,65930,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
2774759,blai/grunt-express,470774,160,JavaScript,2013-02-23,2016-08-11,16035,1,1,1,2013-02-23,2013-02-23,1,32,1,1,1,470774,151394651,2016-08-11,84,14,2014-07-17,94,2013-02-24,0,0,1264,0,62,32,1844,0,-756,FALSE,1,1,1,1,1729,javascript,17896,1,0,0,0,0,11,FALSE,0,2,NA,NA,0.13333333333333333,0,FALSE,0.13333333333333333,FALSE,FALSE,0.010638297872340425,0.7446808510638298,0.24468085106382978,NA,blai,TRUE,28,55582,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,TRUE,FALSE,TRUE,TRUE
2779382,acook/uspec,490469,1,Ruby,2013-02-07,2016-12-22,160558,1,1,1,2013-03-06,2015-10-04,1,238,2,2,6,490469,186009513,2016-12-22,42,2,2016-12-22,40,2013-03-07,0,0,1386,942,31,9,1860,0,0,FALSE,1,1,1,1,1730,ruby,6123,1,0,0,0,0,1,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.925,0.075,NA,acook,TRUE,3,1923,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,0,FALSE,FALSE,FALSE,TRUE,TRUE
2782085,higanworks-cookbooks/monit_bin,363773,5,Ruby,2012-11-30,2015-06-17,97470,1,1,1,2012-11-30,2014-08-15,1,332,1,4,2,363773,67222394,2015-06-17,86,8,2015-06-18,73,2012-12-07,0,0,922,623,63,10,1929,0,1,FALSE,NA,NA,0,0,1731,ruby,20531,0.732491348246459,1,0,0,0,4,TRUE,0,3,1,higanworks.com,0.2222222222222222,0.1111111111111111,FALSE,0,FALSE,FALSE,0,0.8082191780821918,0.1917808219178082,4,higanworks-cookbooks,TRUE,32,63362,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,0,FALSE,FALSE,FALSE,TRUE,FALSE
2783316,raindropdevs/RaindropRoutingBundle,442162,4,PHP,2013-02-04,2016-11-06,106116,1,1,1,2013-02-13,2013-02-13,1,228,1,1,2,442162,173642578,2016-11-06,76,4,2013-05-02,75,2013-02-13,0,0,1362,0,73,2,1863,0,-1284,FALSE,5,1,5,1,1732,php,114165,1,0,0,0,0,3,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.02666666666666667,0.96,0.013333333333333334,18,raindropdevs,TRUE,30,92876,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,0.05333333333333334,NULL,TRUE,3,0,FALSE,TRUE,FALSE,FALSE,TRUE
2783397,cleder/czml,462298,35,Python,2013-02-18,2017-03-10,39875,1,1,1,2013-02-18,2015-10-16,1,298,2,8,6,462298,209747256,2017-03-10,87,8,2016-11-30,70,2013-02-18,0,0,1481,970,55,12,1849,0,-100,FALSE,NA,NA,0,0,1733,python,106189,1,0,0,0,0,5,TRUE,1,0,1,ball.com,0.3333333333333333,0.1111111111111111,FALSE,0,FALSE,TRUE,0,1,0,NA,cleder,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,0,FALSE,FALSE,FALSE,TRUE,FALSE
2784949,elliotf/mocha-sinon,508397,40,JavaScript,2013-01-22,2016-09-01,37231,1,1,1,2013-03-14,2016-08-31,1,189,2,5,4,508397,156677847,2016-09-01,38,6,2016-08-31,29,2013-03-15,0,0,1266,1266,23,6,1876,0,-1,FALSE,1,1,1,1,1734,javascript,3227,0.750989062136374,1,0,0,0,1,TRUE,0,3,1,orionhealth.com,0.42857142857142855,0.14285714285714285,FALSE,0,FALSE,TRUE,0,0.7586206896551724,0.2413793103448276,1,elliotf,TRUE,3,3413,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,TRUE
2791418,pauldambra/ModulusChecker,3370778,9,C#,2012-10-24,2016-09-06,76417,1,1,0,2016-02-11,2016-09-06,0,134,2,6,1,3370778,157973350,2016-09-06,100,6,2017-01-06,22,2014-11-13,1,1,663,208,20,2,1966,1,122,TRUE,NA,NA,0,0,1735,c#,132602,0.973768854553733,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.4090909090909091,0.5909090909090909,23,pauldambra,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.09090909090909091,NULL,TRUE,1,1,TRUE,FALSE,TRUE,FALSE,FALSE
2792095,arlimus/zlog,955254,1,Ruby,2012-12-18,2014-06-19,160583,1,1,1,2013-10-05,2014-04-11,1,333,1,3,5,955254,27947887,2014-06-19,90,1,2014-06-19,22,2013-10-05,0,0,257,188,22,0,1911,0,0,FALSE,NA,NA,0,0,1736,ruby,18305,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,1,arlimus,TRUE,12,17526,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
2792889,vakuum/foul-android,452120,1,Java,2013-02-10,2015-12-30,160586,1,1,1,2013-02-11,2015-12-28,1,519,1,31,3,452120,99451351,2015-12-30,113,1,2015-12-30,85,2013-02-11,0,0,1052,1050,85,0,1857,0,0,FALSE,NA,NA,0,0,1737,java,23343,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.011764705882352941,0.9176470588235294,0.07058823529411765,0,vakuum,TRUE,11,32775,False,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,TRUE,FALSE,TRUE,FALSE
